Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
aberdeenshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward13.csv,,,,,,,,,,,"[2, 6, 7]","{(6,): 438}",,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 1]","{(1,): 11, (1, 2): 4, (2,): 10, (2, 1): 1}"
aberdeen_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward9.csv,,,,,,,,,,,,,,,"[2, 4, 5]","{(3,): 34}",,,,,,,"[2, 4, 5]","{(3,): 34}",,,,,,,,
aberdeen_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 1, 2]","{(4,): 46, (4, 5): 1, (4, 5, 7): 2, (4, 7): 329, (4, 7, 5): 9, (5,): 336, (5, 4): 4, (5, 4, 7): 4, (5, 7): 2, (5, 7, 4): 3, (7,): 12, (7, 4): 179, (7, 4, 5): 4, (7, 5): 2, (7, 5, 4): 0}"
aberdeen_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 5]","{(1,): 27, (1, 3): 6, (3,): 226, (3, 1): 16}"
aberdeen_2019_by_election_torry-ferryhill.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward8.csv,,,"[3, 4, 6, 5]","{(6,): 33}",,,"[3, 4, 6, 5]","{(6,): 66}",,,"[4, 6, 3, 1]","{(4, 3): 89, (3, 4): 80, (4,): 22, (3,): 20}",,,"[3, 5, 6, 7]","{(4, 6): 1, (4,): 22, (6, 4): 8, (6,): 132}",,,,,,,"[3, 5, 6, 7]","{(4, 6): 1, (4,): 22, (6, 4): 8, (6,): 132}",,,,,,,"[4, 3, 6, 5]","{(6,): 165}"
aberdeen_2022_ward9.csv,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(2,): 185}",,,,,,,"[1, 3, 2]","{(2,): 185}",,,,
angus_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 2]","{(4,): 153}"
angus_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward8.csv,,,"[1, 7, 3, 6]","{(3,): 40, (3, 7): 27, (7,): 240, (7, 3): 80}",,,"[1, 7, 3, 6]","{(3,): 40, (3, 7): 27, (7,): 240, (7, 3): 80}",,,"[1, 7, 3, 6]","{(3,): 30, (3, 7): 20, (7,): 180, (7, 3): 60}",,,,,,,,,,,,,,,,,,,,
angus_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 5, 4]","{(3,): 52, (3, 6): 13, (3, 6, 7): 2, (3, 7): 5, (6,): 74, (6, 3): 9, (6, 3, 7): 0, (6, 7): 5, (6, 7, 3): 2, (7,): 13, (7, 3): 1, (7, 3, 6): 2, (7, 6): 1, (7, 6, 3): 0}","[2, 4, 5]","{(2,): 43, (2, 5): 5, (5,): 17, (5, 2): 3}"
argyll_bute_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward8.csv,,,"[5, 7, 3]","{(5,): 20, (5, 6): 6, (6,): 7, (6, 5): 3}",,,"[5, 7, 3]","{(5,): 20, (5, 6): 6, (6,): 7, (6, 5): 3}",,,"[5, 7, 3]","{(5,): 20, (5, 6): 6, (6,): 7, (6, 5): 3}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward10.csv,,,"[6, 4, 5, 7]","{(5, 4): 18, (4, 5): 12, (5,): 102, (4,): 119}",,,"[6, 4, 5, 7]","{(5, 4): 18, (4, 5): 12, (5,): 102, (4,): 119}",,,"[4, 5, 6, 7]","{(5, 4): 9, (4, 5): 6, (5,): 51, (4,): 59}",,,,,,,,,,,,,,,,,,,"[6, 5, 4, 7]","{(5, 4): 14, (4, 5): 9, (5,): 77, (4,): 89}"
argyll_bute_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward9.csv,"[1, 6, 2]","{(5, 4, 7): 0, (7, 5, 4): 2, (5, 4): 1, (4, 5): 0, (5,): 5, (4, 7): 2, (5, 7, 4): 0, (7,): 55, (4,): 16, (7, 4): 0, (5, 7): 5, (7, 5): 13}",,,"[1, 6, 2]","{(5, 4, 7): 0, (7, 5, 4): 2, (5, 4): 1, (4, 5): 0, (5,): 5, (4, 7): 2, (5, 7, 4): 0, (7,): 55, (4,): 16, (7, 4): 0, (5, 7): 5, (7, 5): 13}",,,,,"[6, 1, 3]","{(1,): 95}",,,,,,,,,,,,,,,,,,,"[2, 6, 1]","{(1,): 63}"
clackmannanshire_2012_ward1.csv,,,,,,,,,,,"[3, 4, 7, 6]","{(3,): 53, (3, 4): 11, (3, 4, 7): 6, (3, 7): 238, (3, 7, 4): 21, (4,): 20, (4, 3): 9, (4, 3, 7): 3, (4, 7): 1, (7,): 15, (7, 3): 115, (7, 3, 4): 6, (7, 4): 2, (7, 4, 3): 1}",,,,,,,"[3, 5, 4, 7]","{(2,): 67, (2, 4): 2, (4,): 33, (4, 2): 0}",,,,,,,"[3, 5, 2, 4]","{(4,): 33}",,,"[4, 3, 5, 7]","{(3,): 71, (3, 7): 318, (7,): 20, (7, 3): 154}"
clackmannanshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 5, 6]","{(3,): 6, (3, 7): 1, (7,): 5, (7, 3): 0}","[4, 2, 5, 6]","{(2,): 86, (2, 4): 1, (2, 4, 5): 1, (2, 5): 3, (2, 5, 4): 1, (4,): 14, (4, 2): 0, (4, 2, 5): 0, (4, 5): 5, (4, 5, 2): 0, (5,): 16, (5, 2): 2, (5, 2, 4): 0, (5, 4): 3, (5, 4, 2): 0}"
dumgal_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 3, 4]","{(2,): 183}"
dumgal_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 4, 7]","{(4,): 18}"
dumgal_2022_ward12.csv,,,,,,,,,,,"[1, 2, 6]","{(2,): 198}",,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2]","{(2, 4): 2, (2,): 13, (4, 2): 7, (4,): 26}",,,,
dumgal_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward4.csv,,,"[2, 4, 3, 7]","{(4,): 375}",,,"[2, 4, 3, 7]","{(4,): 375}",,,"[2, 4, 3, 7]","{(4,): 500}",,,,,,,,,,,,,,,,,,,"[4, 2, 7, 5]","{(2,): 18, (2, 5): 0, (5,): 51}"
east_dunbartonshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 3]","{(2,): 109, (2, 4): 1, (2, 7): 1, (2, 7, 4): 0, (4,): 22, (4, 2): 1, (4, 7): 2, (7,): 4, (7, 4): 1}",,
east_dunbartonshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 7]","{(3,): 33}"
east_lothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 7]","{(1,): 41, (1, 2): 2, (1, 2, 3): 1, (1, 3): 25, (1, 3, 2): 1, (2,): 27, (2, 1): 4, (2, 1, 3): 1, (3,): 62, (3, 1): 22, (3, 2, 1): 1}","[5, 4, 7]","{(5,): 189}"
east_lothian_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 6, 3]","{(6,): 190}"
east_renfrewshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[6, 7, 5]","{(5,): 318, (5, 7): 16, (7,): 360, (7, 5): 25}",,,,,,,"[6, 7, 5]","{(5,): 318, (5, 7): 16, (7,): 360, (7, 5): 25}",,,,
edinburgh_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 6, 2, 3]","{(7,): 304}"
edinburgh_2012_ward13.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(1,): 139, (1, 5): 84, (5,): 400, (5, 1): 186}",,,,,,,"[4, 5, 1]","{(1,): 139, (1, 5): 84, (5,): 400, (5, 1): 186}",,,,
edinburgh_2012_ward2.csv,,,,,,,,,,,,,,,,,,,"[3, 6, 4]","{(4,): 304}",,,,,,,"[3, 6, 4]","{(4,): 304}",,,,
edinburgh_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 1, 4]","{(1,): 19, (1, 6): 132, (6,): 37, (6, 1): 159}"
edinburgh_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 7, 4]","{(1,): 103, (1, 7): 15, (7,): 493, (7, 1): 43}"
edinburgh_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 1, 7]","{(2,): 62, (2, 4): 5, (2, 4, 5): 1, (2, 5): 1, (2, 5, 4): 2, (4,): 214, (4, 2): 17, (4, 2, 5): 4, (4, 5): 38, (4, 5, 2): 4, (5,): 694, (5, 2): 9, (5, 2, 4): 2, (5, 4): 132, (5, 4, 2): 3}"
edinburgh_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 7, 5, 1]","{(5,): 158, (7,): 177, (5, 7): 191, (7, 5): 222}"
edinburgh_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 7, 2]","{(1,): 566, (7,): 248, (1, 7): 132, (7, 1): 42}"
eilean_siar_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward5.csv,"[3, 7, 6]","{(1,): 5, (1, 2): 1, (1, 2, 5): 0, (1, 5): 1, (2,): 1, (2, 1): 0, (2, 5): 0, (5,): 3, (5, 2): 0, (5, 2, 1): 0}",,,"[3, 7, 6]","{(1,): 5, (1, 2): 1, (1, 2, 5): 0, (1, 5): 1, (2,): 1, (2, 1): 0, (2, 5): 0, (5,): 3, (5, 2): 0, (5, 2, 1): 0}",,,"[3, 7, 6]","{(1,): 5, (1, 2): 1, (1, 2, 5): 0, (1, 5): 1, (2,): 1, (2, 1): 0, (2, 5): 0, (5,): 3, (5, 2): 0, (5, 2, 1): 0}",,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 3, 5, 6]","{(7,): 50}"
falkirk_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 4, 7]","{(2,): 18, (2, 3): 164, (3,): 14, (3, 2): 90}"
falkirk_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward3.csv,,,"[2, 1, 5, 3]","{(5, 2): 1, (1,): 3, (1, 5): 0, (2,): 12, (5,): 8, (1, 2): 46, (2, 5): 1, (5, 2, 1): 1, (2, 1, 5): 6, (5, 1, 2): 0, (5, 1): 0, (1, 2, 5): 5, (2, 1): 81, (2, 5, 1): 0}",,,"[2, 1, 5, 3]","{(1,): 7, (2,): 24, (1, 2): 93, (2, 1): 163}",,,"[2, 1, 5, 3]","{(5, 2): 7, (1,): 14, (1, 5): 2, (2,): 48, (5,): 34, (1, 2): 187, (2, 5): 4, (5, 2, 1): 4, (2, 1, 5): 24, (5, 1, 2): 2, (5, 1): 2, (1, 2, 5): 20, (2, 1): 327, (2, 5, 1): 0}",,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward6.csv,"[2, 6, 7, 4]","{(1,): 48, (1, 5): 2, (5,): 27, (5, 1): 1}","[2, 6, 7, 4]","{(7,): 13, (7, 6): 168, (6, 7): 403, (6,): 78}",,,"[2, 6, 7, 3]","{(7, 6, 2): 3, (2, 7): 0, (2, 6): 2, (2,): 32, (2, 7, 6): 0, (7,): 6, (7, 6): 84, (6, 2, 7): 5, (6, 7): 201, (6,): 39, (2, 6, 7): 3, (6, 2): 4, (7, 2): 0, (7, 2, 6): 0, (6, 7, 2): 21}",,,,,,,,,,,"[6, 2, 5, 1]","{(6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325}",,,"[1, 2, 5, 6]","{(3, 2): 36, (2, 6): 7, (3, 6, 2): 1, (2,): 98, (2, 3): 17, (6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325, (6, 3, 2): 1, (6, 2): 12, (2, 3, 6): 2}",,,"[6, 2, 5, 1]","{(6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325}",,,,
falkirk_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 5]","{(3,): 234}"
fife_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 7]","{(4,): 29, (4, 5): 1, (4, 5, 6): 0, (4, 6): 17, (4, 6, 5): 1, (5,): 4, (5, 4, 6): 0, (5, 6): 0, (6,): 15, (6, 4): 7, (6, 4, 5): 1, (6, 5): 1}",,
fife_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward6.csv,,,,,,,,,,,"[4, 2, 3, 5]","{(3,): 6}",,,,,,,,,,,,,,,,,,,"[4, 7, 2, 3]","{(4,): 58}"
fife_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 7, 2]","{(1,): 6, (1, 3): 2, (1, 3, 4): 2, (1, 4): 0, (3,): 23, (3, 1): 5, (3, 1, 4): 1, (3, 4): 1, (4,): 17, (4, 1): 1}","[6, 7, 2]","{(6,): 78}"
fife_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward6.csv,,,,,,,,,,,"[3, 6, 7, 1]","{(3,): 235, (3, 6): 66, (6,): 81, (6, 3): 23}",,,,,,,,,,,,,,,,,,,"[3, 7, 6, 1]","{(3,): 706, (3, 6): 198, (6,): 244, (6, 3): 69}"
fife_2017_ward7.csv,,,"[1, 3, 5, 2]","{(3,): 124, (3, 5): 398, (5,): 54, (5, 3): 214}",,,"[1, 3, 5, 2]","{(3,): 83, (3, 5): 265, (5,): 36, (5, 3): 142}",,,"[1, 3, 5, 2]","{(3,): 41, (3, 5): 132, (5,): 18, (5, 3): 71}",,,,,,,,,,,,,,,,,,,,
fife_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 7, 2, 1]","{(1,): 84}",,,,
fife_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward20.csv,,,,,,,,,"[5, 4, 7]","{(1,): 154, (3, 2): 2, (2,): 19, (1, 2): 33, (2, 3): 5, (2, 3, 1): 0, (1, 2, 3): 12, (3,): 15, (3, 1, 2): 0, (3, 1): 0, (3, 2, 1): 1, (2, 1, 3): 1, (1, 3, 2): 1, (2, 1): 3, (1, 3): 1}",,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward15.csv,,,,,,,,,,,,,,,,,,,"[5, 1, 6, 4]","{(1,): 178, (1, 4): 16, (1, 4, 6): 18, (1, 6): 94, (1, 6, 4): 34, (4,): 53, (4, 1): 6, (4, 1, 6): 11, (4, 6): 15, (4, 6, 1): 6, (6,): 256, (6, 1): 117, (6, 1, 4): 25, (6, 4): 21, (6, 4, 1): 7}",,,,,,,"[5, 1, 6, 4]","{(1,): 178, (1, 4): 16, (1, 4, 6): 18, (1, 6): 94, (1, 6, 4): 34, (4,): 53, (4, 1): 6, (4, 1, 6): 11, (4, 6): 15, (4, 6, 1): 6, (6,): 256, (6, 1): 117, (6, 1, 4): 25, (6, 4): 21, (6, 4, 1): 7}",,,,
highland_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward2.csv,,,"[3, 6, 7]","{(3,): 21}",,,"[3, 6, 7]","{(3,): 21}",,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward21.csv,,,,,,,,,,,,,,,"[1, 2, 4, 7]","{(1,): 84, (1, 5): 10, (5,): 33, (5, 1): 6}",,,"[4, 1, 7, 2]","{(1,): 112, (1, 6): 72, (6,): 68, (6, 1): 46}",,,"[1, 2, 4, 7]","{(1,): 84, (1, 5): 10, (5,): 33, (5, 1): 6}",,,"[4, 1, 7, 2]","{(1,): 140, (1, 6): 90, (6,): 85, (6, 1): 58}",,,,
highland_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6, 7]","{(1,): 24}"
highland_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward8.csv,,,"[4, 6, 7, 3]","{(4,): 239, (4, 6): 43, (4, 6, 7): 27, (4, 7): 60, (4, 7, 6): 35, (6,): 82, (6, 4): 20, (6, 4, 7): 10, (6, 7): 48, (6, 7, 4): 20, (7,): 95, (7, 4): 38, (7, 4, 6): 23, (7, 6): 35, (7, 6, 4): 27}",,,"[4, 6, 7, 3]","{(4,): 239, (4, 6): 43, (4, 6, 7): 27, (4, 7): 60, (4, 7, 6): 35, (6,): 82, (6, 4): 20, (6, 4, 7): 10, (6, 7): 48, (6, 7, 4): 20, (7,): 95, (7, 4): 38, (7, 4, 6): 23, (7, 6): 35, (7, 6, 4): 27}",,,"[4, 6, 3, 7]","{(4,): 287, (4, 6): 52, (4, 6, 7): 33, (4, 7): 73, (4, 7, 6): 43, (6,): 99, (6, 4): 24, (6, 4, 7): 12, (6, 7): 58, (6, 7, 4): 25, (7,): 115, (7, 4): 46, (7, 4, 6): 28, (7, 6): 42, (7, 6, 4): 33}",,,,,,,,,,,,,,,,,,,,
highland_2017_ward9.csv,,,"[3, 1, 6]","{(1,): 64, (1, 3): 7, (3,): 87, (3, 1): 11}",,,"[3, 1, 6]","{(1,): 107, (1, 3): 11, (3,): 145, (3, 1): 18}",,,,,,,,,,,"[1, 2, 3]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,,,,"[1, 2, 3]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,
highland_2021_by_election_fort_william.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_inverness_west.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_aird_and_loch_ness.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2, 3]","{(6,): 140}"
highland_2022_culloden.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_dingwall.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_ness_side.csv,,,"[1, 2, 5]","{(1,): 366}",,,"[1, 2, 5]","{(1,): 293}","[1, 2, 4]","{(6, 7, 3): 1, (7,): 56, (7, 6): 16, (7, 3, 6): 0, (6, 7): 4, (7, 3): 1, (3, 6): 2, (6,): 17, (3,): 2, (7, 6, 3): 2, (3, 7): 1}","[1, 2, 4]","{(2,): 40}",,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_south.csv,,,"[4, 6, 3, 7]","{(7,): 103, (7, 6): 70, (6, 7): 50, (6,): 120}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 6, 7, 3]","{(6,): 120}"
highland_2022_northwest_and_central_sutherland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
