Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
north_lanarkshire_2022_ward21.csv,,,,,,,,,,,"[1, 2, 4, 3]","{(4, 2, 3): 2, (4, 3): 1, (2, 3, 4): 33, (3, 2, 4): 10, (3, 4): 3, (3, 2): 111, (2, 4): 3, (4, 3, 2): 1, (3, 4, 2): 2, (2,): 23, (4, 2): 1, (4,): 31, (2, 3): 232, (2, 4, 3): 5, (3,): 12}",,,,,,,,,,,,,,,,,,,"[2, 4, 1, 3]","{(4, 2, 3): 2, (4, 3): 1, (2, 3, 4): 33, (3, 2, 4): 10, (3, 4): 3, (3, 2): 111, (2, 4): 3, (4, 3, 2): 1, (3, 4, 2): 2, (2,): 23, (4, 2): 1, (4,): 31, (2, 3): 232, (2, 4, 3): 5, (3,): 12}"
orkney_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 5, 1]","{(1,): 7, (1, 2): 3, (2,): 25, (2, 1): 11}"
orkney_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward5.csv,"[3, 5, 4]","{(2,): 36}",,,"[3, 5, 4]","{(2,): 31}",,,"[3, 5, 4]","{(2,): 31}",,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2015_by_election_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2016_by_election_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward10.csv,,,"[1, 3, 5, 2]","{(3,): 59}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 5, 4]","{(1,): 32, (1, 5): 4, (5,): 147, (5, 1): 24}"
renfrewshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward7.csv,,,"[2, 5, 1, 3]","{(1,): 10, (1, 2): 3, (2,): 14, (2, 1): 8}",,,"[2, 5, 1, 3]","{(1,): 10, (1, 2): 3, (2,): 14, (2, 1): 8}",,,"[1, 2, 5, 4]","{(5,): 22}",,,,,,,,,,,,,,,,,,,"[2, 5, 1, 4]","{(1,): 10, (1, 5): 6, (5,): 7, (5, 1): 5}"
shetland_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward3.csv,,,"[1, 2, 4, 5]","{(2,): 52, (2, 4): 228, (4,): 15, (4, 2): 81}",,,"[1, 2, 4, 3]","{(1,): 38}",,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 4]","{(3,): 45, (3, 4): 248, (4,): 10, (4, 3): 45}"
west_dunbartonshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward14.csv,,,"[1, 5, 4, 3]","{(1,): 208, (1, 4): 72, (4,): 84, (4, 1): 32}",,,"[1, 5, 3, 4]","{(1,): 208, (1, 4): 72, (4,): 84, (4, 1): 32}",,,"[1, 5, 4, 3]","{(1,): 104, (1, 4): 36, (4,): 42, (4, 1): 16}",,,,,,,,,,,,,,,,,,,"[1, 5, 4, 3]","{(1,): 104, (1, 4): 36, (4,): 42, (4, 1): 16}"
aberdeenshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward5.csv,,,"[1, 2, 3, 5]","{(2,): 209, (2, 3): 39, (3,): 36, (3, 2): 15}",,,"[1, 2, 3, 5]","{(2,): 209}",,,"[1, 2, 3, 5]","{(2,): 209, (2, 3): 39, (3,): 36, (3, 2): 15}",,,,,,,,,,,,,,,,,,,"[2, 1, 3, 5]","{(2,): 628}"
aberdeenshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 5, 1]","{(4, 6): 4, (4, 6, 5): 1, (4, 5, 6): 4, (6, 4, 5): 2, (5, 4): 3, (4, 5): 21, (5,): 15, (4,): 100, (5, 6): 4, (6, 4): 5, (6,): 175, (5, 6, 4): 2, (5, 4, 6): 1, (6, 5, 4): 2, (6, 5): 21}"
aberdeenshire_2022_ward15.csv,,,,,,,,,,,"[3, 2, 4]","{(3, 2): 11, (2,): 83, (2, 3): 12, (3,): 37}",,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 2]","{(2, 6): 16, (2,): 130, (6,): 45, (6, 2): 10}"
aberdeenshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward10.csv,,,,,,,"[6, 2, 3, 1]","{(2,): 27, (2, 3): 5, (2, 3, 6): 5, (2, 6): 149, (2, 6, 3): 10, (3,): 13, (3, 2): 2, (3, 2, 6): 2, (3, 6): 2, (3, 6, 2): 1, (6,): 21, (6, 2): 163, (6, 2, 3): 23, (6, 3): 6, (6, 3, 2): 3}",,,"[6, 2, 3, 1]","{(2,): 54, (2, 3): 10, (2, 3, 6): 10, (2, 6): 299, (2, 6, 3): 21, (3,): 27, (3, 2): 5, (3, 2, 6): 4, (3, 6): 4, (3, 6, 2): 3, (6,): 42, (6, 2): 327, (6, 2, 3): 46, (6, 3): 12, (6, 3, 2): 7}",,,,,,,"[2, 3, 1, 6]","{(6,): 42}",,,,,,,"[2, 3, 1, 6]","{(6,): 42}",,,,
aberdeen_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 1]","{(1,): 65, (2,): 30, (1, 2): 7, (2, 1): 6}"
angus_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 1, 5]","{(1,): 133}"
angus_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward7.csv,,,,,,,,,,,"[2, 4, 6]","{(2,): 12}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire__2019_by_election_ward3_central.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward12.csv,,,"[1, 3, 2]","{(1,): 117}",,,"[1, 2, 3]","{(1,): 117}",,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(1,): 39, (1, 2): 5, (2,): 50, (2, 1): 3}"
dumgal_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6]","{(1,): 45, (1, 2): 17, (2,): 130, (2, 1): 34}"
dumgal_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 2, 1]","{(5,): 134}"
east_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[3, 4, 6]","{(4,): 26}",,,,,,,"[3, 4, 6]","{(4,): 26}",,,,
east_ayrshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward7.csv,,,"[2, 5, 6, 3]","{(5,): 48}","[2, 5, 6, 3]","{(1,): 104}","[2, 5, 6, 3]","{(2,): 38, (2, 5): 5, (2, 5, 6): 1, (2, 6): 3, (2, 6, 5): 3, (5,): 24, (5, 2): 4, (5, 2, 6): 2, (5, 6): 3, (5, 6, 2): 2, (6,): 24, (6, 2): 4, (6, 2, 5): 2, (6, 5): 4, (6, 5, 2): 3}",,,"[2, 5, 6, 4]","{(2,): 38}",,,,,,,,,,,,,,,,,,,"[5, 2, 6, 4]","{(2,): 38}"
east_ayrshire_2012_ward9.csv,,,"[3, 1, 2]","{(3,): 140}",,,"[3, 1, 2]","{(3,): 70}",,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 2]","{(3,): 140}"
east_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 6, 3]","{(6, 5, 3): 14, (5, 3, 6): 12, (3, 6, 5): 6, (3, 5, 6): 8, (5,): 147, (6, 3, 5): 4, (5, 3): 27, (5, 6, 3): 26, (6, 3): 24, (3, 5): 9, (3, 6): 13, (5, 6): 60, (6,): 97, (3,): 31, (6, 5): 25}",,,,,,,"[4, 5, 6, 3]","{(6, 5, 3): 14, (5, 3, 6): 12, (3, 6, 5): 6, (3, 5, 6): 8, (5,): 147, (6, 3, 5): 4, (5, 3): 27, (5, 6, 3): 26, (6, 3): 24, (3, 5): 9, (3, 6): 13, (5, 6): 60, (6,): 97, (3,): 31, (6, 5): 25}",,,,
east_ayrshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 3, 6]","{(1,): 46}"
east_ayrshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 6, 1]","{(4, 3): 2, (3, 4): 12, (4,): 8, (3,): 104}",,
east_dunbartonshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 5]","{(3,): 138, (3, 5): 98, (5,): 280, (5, 3): 174}"
east_dunbartonshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward5.csv,,,"[4, 5, 2]","{(5, 4): 79, (4, 5): 111, (5,): 451, (4,): 376}",,,"[4, 5, 2]","{(5, 4): 79, (4, 5): 111, (5,): 451, (4,): 376}",,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward6.csv,,,"[3, 1, 5]","{(1,): 264, (3,): 343, (3, 1): 77, (1, 3): 30}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 6]","{(6,): 235}"
east_lothian_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward6.csv,,,,,,,,,,,,,,,,,,,"[3, 5, 2]","{(2,): 288}",,,,,,,"[3, 5, 2]","{(2,): 432}",,,,
east_lothian_2022_by_election_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward11.csv,,,,,,,,,,,,,,,,,,,"[4, 2, 5]","{(4,): 106, (4, 5): 15, (5,): 321, (5, 4): 64}",,,,,,,"[4, 2, 5]","{(4,): 106, (4, 5): 15, (5,): 321, (5, 4): 64}","[5, 6, 4]","{(1,): 7, (1, 3): 0, (3,): 1, (3, 1): 0}","[6, 5, 4]","{(5,): 160}"
edinburgh_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward8.csv,,,"[5, 1, 3]","{(5,): 77}",,,"[5, 1, 3]","{(5,): 77}",,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward14.csv,,,"[1, 6, 2, 4]","{(4,): 524}",,,"[1, 6, 4, 2]","{(4,): 524}",,,"[1, 6, 4, 2]","{(4,): 349}",,,,,,,,,,,,,,,,,,,"[1, 4, 2, 3]","{(4,): 174}"
eilean_siar_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 5, 1]","{(3,): 24, (3, 5): 10, (5,): 19, (5, 3): 10}"
eilean_siar_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward20.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(2,): 312, (2, 4): 47, (4,): 79, (4, 2): 27}",,,,,,,"[4, 5, 1]","{(2,): 312, (2, 4): 47, (4,): 79, (4, 2): 27}",,,,
fife_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 5]","{(3,): 159}"
fife_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 6, 4]","{(5,): 55, (5, 6): 9, (6,): 225, (6, 5): 36}"
glasgow_2021_by_election_ward_23_partick_east-kelvindale.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[3],"{(1,): 145, (1, 2): 2, (1, 2, 5): 7, (1, 2, 6): 0, (1, 5): 14, (1, 5, 2): 3, (2,): 260, (2, 1): 15, (2, 1, 5): 14, (2, 1, 5, 6): 0, (2, 1, 6): 0, (2, 5): 63, (2, 5, 1): 24, (2, 5, 6): 9, (2, 6): 20, (2, 6, 1): 2, (2, 6, 5): 11, (5,): 32, (5, 1): 12, (5, 1, 2): 0, (5, 2): 12, (5, 2, 1): 3, (5, 2, 6): 1, (6,): 11, (6, 1, 5): 1, (6, 2): 4, (6, 2, 5): 0}",,
glasgow_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward12.csv,,,,,,,,,,,,,,,,,,,"[4, 3, 2]","{(3,): 300}",,,,,,,"[4, 3, 2]","{(3,): 300}",,,,
highland_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 5]","{(3,): 2, (3, 6): 0, (6,): 58}","[1, 2, 6]","{(2,): 88}"
highland_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_aird_ward_3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_thurso.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 5, 4, 2]","{(5,): 56, (5, 3): 21, (3, 5): 55, (3,): 128}"
highland_2022_wick_and_east_caithness.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward2.csv,,,"[3, 5, 2]","{(5,): 487}",,,"[3, 5, 2]","{(5,): 487}",,,"[3, 5, 6]","{(5,): 487}",,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward2.csv,,,"[2, 5, 3]","{(5,): 378}",,,"[2, 5, 3]","{(5,): 378}",,,"[2, 5, 3]","{(5,): 378}",,,,,,,,,,,,,,,,,,,"[2, 5, 3]","{(5,): 378}"
inverclyde_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 5]","{(6, 3): 6, (3, 6): 18, (6,): 46, (3,): 93}","[2, 1, 5]","{(1,): 98}"
midlothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 3, 6]","{(1,): 4, (1, 2): 0, (2,): 13, (2, 1): 1}","[4, 3, 6]","{(3,): 164}"
midlothian_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 5, 2]","{(5,): 400}"
moray_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 6]","{(2,): 343, (2, 3): 101, (3,): 113, (3, 2): 55}"
moray_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward8.csv,,,"[2, 5, 3, 1]","{(2,): 269}",,,"[2, 5, 3, 1]","{(2,): 269}",,,"[2, 5, 3, 1]","{(2,): 134}",,,,,,,,,,,,,,,,,,,"[2, 5, 6, 3]","{(5, 2): 5, (3, 2): 2, (5, 3, 2): 6, (2,): 134, (5,): 31, (2, 3, 5): 4, (2, 5, 3): 3, (3, 2, 5): 1, (2, 3): 3, (2, 5): 7, (5, 3): 198, (3, 5): 118, (3, 5, 2): 3, (3,): 9, (5, 2, 3): 1}"
north_ayrshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 5, 2]","{(2,): 119, (2, 3): 11, (2, 3, 5): 14, (2, 5): 8, (2, 5, 3): 7, (3,): 35, (3, 2): 5, (3, 2, 5): 6, (3, 5): 206, (3, 5, 2): 39, (5,): 15, (5, 2): 2, (5, 2, 3): 2, (5, 3): 155, (5, 3, 2): 20}"
north_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,"[1, 4, 5]","{(5,): 148}",,,,,,,"[1, 4, 5]","{(5,): 148}",,,,
north_ayrshire_2017_ward8.csv,,,"[2, 3, 1, 5]","{(3,): 973}",,,"[2, 3, 1, 5]","{(3,): 973}",,,"[2, 3, 1, 5]","{(3,): 648}",,,,,,,,,,,,,,,,,,,"[3, 2, 1, 5]","{(3,): 973}"
