Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
highland_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6, 7]","{(1,): 72}"
highland_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward8.csv,,,"[4, 6, 7, 3]","{(4,): 287, (4, 6): 52, (4, 6, 7): 33, (4, 7): 73, (4, 7, 6): 43, (6,): 99, (6, 4): 24, (6, 4, 7): 12, (6, 7): 58, (6, 7, 4): 25, (7,): 115, (7, 4): 46, (7, 4, 6): 28, (7, 6): 42, (7, 6, 4): 33}",,,"[4, 6, 3, 7]","{(4,): 287, (4, 6): 52, (4, 6, 7): 33, (4, 7): 73, (4, 7, 6): 43, (6,): 99, (6, 4): 24, (6, 4, 7): 12, (6, 7): 58, (6, 7, 4): 25, (7,): 115, (7, 4): 46, (7, 4, 6): 28, (7, 6): 42, (7, 6, 4): 33}",,,"[4, 6, 3, 7]","{(4,): 287, (4, 6): 52, (4, 6, 7): 33, (4, 7): 73, (4, 7, 6): 43, (6,): 99, (6, 4): 24, (6, 4, 7): 12, (6, 7): 58, (6, 7, 4): 25, (7,): 115, (7, 4): 46, (7, 4, 6): 28, (7, 6): 42, (7, 6, 4): 33}",,,,,,,,,,,,,,,,,,,,
highland_2017_ward9.csv,,,"[3, 1, 6]","{(3,): 175}",,,"[3, 1, 6]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,,,,,,,,"[1, 2, 3]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,,,,"[1, 2, 3]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,
highland_2021_by_election_fort_william.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_inverness_west.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_aird_and_loch_ness.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2, 3]","{(6,): 168}"
highland_2022_culloden.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_dingwall.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_ness_side.csv,,,"[1, 2, 5]","{(1,): 440}",,,"[1, 2, 5]","{(1,): 440}","[1, 2, 4]","{(6, 7, 3): 2, (7,): 80, (7, 6): 24, (7, 3, 6): 1, (6, 7): 7, (7, 3): 2, (3, 6): 3, (6,): 25, (3,): 4, (7, 6, 3): 3, (3, 7): 2}","[1, 2, 4]","{(2,): 242}",,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_south.csv,,,"[4, 6, 7, 3]","{(6,): 240}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 6, 7, 3]","{(6,): 240}"
highland_2022_northwest_and_central_sutherland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward4.csv,,,"[1, 2, 7, 4]","{(1,): 112}","[1, 2, 3, 7]","{(5,): 65, (5, 6): 25, (6,): 75, (6, 5): 14}","[1, 2, 3, 7]","{(7,): 48}",,,"[1, 2, 7, 4]","{(1,): 112, (1, 2): 19, (2,): 300, (2, 1): 22}",,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 2]","{(1,): 28, (1, 4): 18, (1, 7, 4): 1, (4,): 103, (4, 1): 12, (4, 1, 7): 1, (4, 7): 1, (4, 7, 1): 1, (7,): 12, (7, 1): 3, (7, 4): 1}","[5, 3, 2]","{(5,): 72}"
midlothian_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward6.csv,,,,,,,,,"[3, 2, 5]","{(1,): 58, (1, 6): 2, (1, 6, 7): 5, (1, 7): 21, (1, 7, 6): 5, (6,): 27, (6, 7): 5, (6, 7, 1): 1, (7,): 28, (7, 1): 15, (7, 1, 6): 3, (7, 6): 8}",,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward4.csv,,,"[3, 5, 4]","{(3,): 403}",,,"[3, 5, 7]","{(5,): 62}",,,"[3, 5, 4]","{(3,): 403}",,,,,,,,,,,,,,,,,,,"[5, 3, 4]","{(3,): 403}"
moray_2012_ward5.csv,,,"[4, 3, 7, 5]","{(3,): 149}",,,"[4, 3, 5, 7]","{(3,): 149}",,,"[3, 4, 7, 6]","{(4,): 53}",,,,,,,,,,,,,,,,,,,,
moray_2017_ward5.csv,,,"[1, 6, 2, 7]","{(1,): 560, (1, 2): 98, (2,): 89, (2, 1): 37}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward1.csv,,,"[1, 4, 6, 5]","{(1,): 146}",,,"[1, 4, 6, 7]","{(6,): 56}",,,"[1, 4, 6, 5]","{(1,): 146}",,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,"[2, 4, 6]","{(5,): 179}",,,,,,,"[2, 4, 6]","{(5,): 179}",,,,,,,,
north_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_ardrossan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_irvine_east.csv,,,"[1, 6, 5]","{(6,): 299}",,,"[1, 6, 5]","{(6,): 299}",,,"[1, 5, 6]","{(6,): 299}",,,,,,,,,,,,,,,,,,,"[1, 6, 5]","{(6,): 299}"
north_ayrshire_2022_irvine_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 2, 3]","{(4, 6): 1, (6, 1, 4): 8, (1,): 11, (1, 4): 3, (4,): 6, (6, 4): 10, (6,): 232, (1, 6): 6, (6, 1): 26, (1, 6, 4): 2, (6, 4, 1): 8}",,
north_lanarkshire_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward5.csv,,,,,,,,,,,"[1, 2, 4, 3]","{(4,): 68}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward15.csv,,,"[4, 6, 2, 7]","{(4,): 119}",,,"[4, 6, 2, 7]","{(4,): 119}",,,"[4, 6, 2, 7]","{(4,): 119}",,,,,,,,,,,,,,,,,,,"[4, 6, 3, 2]","{(6,): 44}"
north_lanarkshire_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward5.csv,"[1, 4, 6]","{(5, 2): 46, (2,): 17, (5,): 199, (2, 5): 5, (3,): 11, (5, 2, 3): 3}",,,"[1, 4, 6]","{(5, 2): 46, (2,): 17, (5,): 199, (2, 5): 5, (3,): 11, (5, 2, 3): 3}",,,"[1, 4, 6]","{(2, 7, 5): 1, (5, 2): 46, (2, 7): 11, (2,): 17, (5,): 199, (7, 5, 2): 3, (7,): 80, (2, 5): 5, (7, 2, 5): 4, (7, 2): 20, (5, 7): 15, (5, 2, 7): 14, (7, 5): 2, (5, 7, 2): 15, (2, 5, 7): 4}","[1, 4, 7]","{(1,): 31}",,,,,,,,,,,,,,,,,,,,
orkney_2012_ward3.csv,,,,,,,"[6, 2, 1]","{(2,): 17}",,,,,,,,,,,,,,,,,,,,,,,,
orkney_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2018_by_election_ward_4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward11.csv,,,"[4, 6, 7]","{(4,): 75}",,,"[4, 6, 7]","{(4,): 75}",,,"[4, 7, 6]","{(4, 6): 315, (4,): 75, (6, 4): 242, (6,): 36}",,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward10.csv,,,"[1, 5, 4, 6]","{(5,): 595, (5, 6): 38, (6,): 69, (6, 5): 7}",,,"[1, 5, 4, 6]","{(6,): 69}",,,"[1, 5, 6, 2]","{(1,): 62}",,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2]","{(6,): 621}"
sc_borders_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 2, 1]","{(3,): 19, (3, 4): 2, (3, 4, 7): 1, (3, 7): 7, (3, 7, 4): 2, (4,): 5, (7,): 29, (7, 3): 2, (7, 3, 4): 2, (7, 4): 3}","[5, 2, 1]","{(2,): 77}"
sc_borders_2021_by_election_ward_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 6]","{(5,): 278}"
sc_borders_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 5, 6]","{(7, 4, 1): 1, (1,): 41, (4, 7): 9, (4, 1, 7): 2, (7,): 47, (1, 4): 3, (4,): 30, (1, 7): 2, (4, 1): 3, (7, 1): 3, (7, 4): 8, (7, 1, 4): 4, (1, 4, 7): 2}","[2, 5, 6]","{(5, 2): 22, (2,): 101, (5,): 186, (2, 5): 26}"
sc_borders_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward4.csv,,,"[3, 4, 5, 6]","{(3,): 51}",,,"[3, 4, 5, 6]","{(3,): 51}",,,"[3, 4, 5, 6]","{(3,): 51, (3, 5): 19, (5,): 469, (5, 3): 40}",,,,,,,,,,,,,,,,,,,"[5, 3, 4, 6]","{(3,): 51}"
south_ayrshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward17.csv,,,,,"[6, 1, 5]","{(2,): 39, (2, 4): 10, (2, 4, 7): 3, (2, 7): 7, (2, 7, 4): 6, (4,): 29, (4, 2): 10, (4, 2, 7): 3, (4, 7): 8, (4, 7, 2): 4, (7,): 158, (7, 2): 25, (7, 2, 4): 23, (7, 4): 27, (7, 4, 2): 18}","[1, 6, 5]","{(1,): 48, (1, 6): 10, (6,): 74, (6, 1): 13}",,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward19.csv,,,,,,,,,,,"[3, 5, 6, 4]","{(6,): 81}",,,,,,,,,,,,,,,,,,,"[6, 3, 5, 7]","{(3,): 176}"
south_lanarkshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2019_by_election_east_kilbride.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward12.csv,"[2, 5, 6]","{(1,): 105, (4, 7): 4, (4, 1, 7): 9, (7,): 22, (1, 4): 39, (4,): 186, (1, 7): 26, (4, 1): 71, (4, 7, 1): 2, (7, 1): 3, (7, 4): 1, (1, 4, 7): 6, (1, 7, 4): 3}",,,"[2, 5, 6]","{(1,): 105, (4, 7): 4, (4, 1, 7): 9, (7,): 22, (1, 4): 39, (4,): 186, (1, 7): 26, (4, 1): 71, (4, 7, 1): 2, (7, 1): 3, (7, 4): 1, (1, 4, 7): 6, (1, 7, 4): 3}","[5, 2, 6]","{(2,): 57}",,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward2.csv,,,,,,,,,,,,,,,"[1, 6, 7]","{(5,): 90}",,,,,,,"[1, 6, 7]","{(5,): 90}",,,,,,,,
stirling_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 1]","{(5,): 38}"
stirling_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 6, 7]","{(3,): 15, (3, 4): 2, (3, 4, 5): 2, (4,): 32, (4, 3): 1, (4, 3, 5): 1, (4, 5): 15, (4, 5, 3): 6, (5,): 41, (5, 3): 3, (5, 3, 4): 2, (5, 4): 12, (5, 4, 3): 2}",,
west_dunbartonshire_2017_ward3.csv,,,"[3, 2, 6, 1]","{(2,): 58, (2, 4): 459, (4,): 28, (4, 2): 273}","[2, 3, 4, 6]","{(1,): 125, (1, 5): 55, (5,): 38, (5, 1): 16}","[3, 2, 1, 6]","{(2,): 58, (2, 4): 459, (4,): 28, (4, 2): 273}",,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 4, 7]","{(2,): 58, (2, 3): 15, (2, 3, 6): 10, (2, 6): 3, (2, 6, 3): 3, (3,): 158, (3, 2): 13, (3, 2, 6): 4, (3, 6): 637, (3, 6, 2): 38, (6,): 48, (6, 2): 6, (6, 2, 3): 2, (6, 3): 196, (6, 3, 2): 11}"
west_dunbartonshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 4, 6]","{(2,): 162, (2, 3): 12, (2, 3, 5): 5, (2, 5): 819, (2, 5, 3): 51, (3,): 56, (3, 2): 23, (3, 2, 5): 16, (3, 5): 12, (3, 5, 2): 10, (5,): 39, (5, 2): 393, (5, 2, 3): 29, (5, 3): 3, (5, 3, 2): 7}"
west_lothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2021_by_election_ward_4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward7.csv,,,"[1, 5, 7, 3]","{(1,): 65}",,,"[1, 2, 5, 3]","{(5,): 91}",,,"[1, 2, 5, 3]","{(5,): 91}",,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 2, 8, 7]","{(2,): 75}"
aberdeenshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward18.csv,"[1, 4, 2, 7]","{(6, 5, 3): 1, (3, 6, 5): 3, (5,): 17, (5, 3): 1, (6, 3): 3, (3, 5): 3, (3, 6): 2, (5, 6): 5, (6,): 15, (3,): 59, (6, 5): 1}",,,,,"[4, 1, 2, 5]","{(1,): 75}",,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 8, 2, 4]","{(2,): 217}"
aberdeen_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 4]","{(1,): 64}"
aberdeen_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward9.csv,,,,,,,,,,,,,,,,,,,"[2, 1, 5]","{(1,): 693}",,,,,,,"[2, 1, 5]","{(1,): 693}",,,,
aberdeen_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward3.csv,,,,,,,,,,,,,,,,,,,"[3, 7, 4, 2]","{(2, 7): 3, (2, 4): 1, (2,): 32, (4, 7): 79, (4, 2): 1, (7,): 75, (4,): 272, (7, 4): 46, (4, 2, 7): 1, (4, 7, 2): 1, (7, 2): 5}",,,,,,,"[3, 7, 4, 2]","{(2, 7): 3, (2, 4): 1, (2,): 32, (4, 7): 79, (4, 2): 1, (7,): 75, (4,): 272, (7, 4): 46, (4, 2, 7): 1, (4, 7, 2): 1, (7, 2): 5}",,,,
angus_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward4.csv,,,,,,,,,,,,,,,,,,,"[2, 5, 7, 6]","{(6,): 130}",,,,,,,,,,,"[2, 5, 6, 8]","{(6,): 130, (6, 7): 39, (7,): 157, (7, 6): 35}"
